,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
1823,True,cmml,cmml,569,8,0.9968236213183042,3.8098791822449994e-06,0.004530107891307159,2.2129357318967603e-06,3.3439854270759363e-06
1824,True,mds,mds,572,8,4.589301379841057e-05,2.2658839741396083e-06,0.9999533009672021,2.2146474853992246e-06,1.690923653424809e-06
1825,False,cmml,mds,574,8,0.9013228609478304,9.962794415024189e-08,0.05841104616640711,2.2151124192962883e-06,1.6905774724269958e-06
1826,True,mds,mds,589,8,7.479430806065533e-05,1.8728392568678774e-06,0.9997982287666362,2.2151140310432465e-06,1.690923743748278e-06
1827,True,cmml,cmml,610,8,0.9999338047619672,2.69735139794339e-06,9.93395886926782e-05,4.669458401744283e-06,1.6909108133068738e-06
1828,True,cmml,cmml,613,8,0.5481449523111365,2.2602887304062533e-06,0.5052691926121341,2.668702248286938e-06,1.6884406905137687e-06
1829,True,cmml,cmml,627,8,0.9741625926183346,3.669437296855258e-06,0.021812253865296703,2.212938827163053e-06,3.3439114854087704e-06
1830,True,cmml,cmml,683,8,0.9998235605156379,1.8644379944568344e-06,0.00015066950066430998,4.883332295532901e-06,1.6909168216273045e-06
1831,True,cmml,cmml,688,8,0.9993735807639134,1.9878504827603851e-07,0.00022935596967139848,2.4560455656085443e-06,1.6909168029991348e-06
1832,True,cmml,cmml,712,8,0.9999501803968414,4.041682031803555e-06,3.8458795930169236e-05,2.2151132630803916e-06,1.690909491868848e-06
1833,True,cmml,cmml,723,8,0.9994714792794631,9.976314394946322e-08,0.00039975252830256296,2.215085398662222e-06,1.6905774726527814e-06
1834,True,cmml,cmml,727,8,0.9998907258223388,3.1705271976294095e-05,0.00013661422443366798,4.899439707666807e-06,5.356666957719089e-06
1835,True,cmml,cmml,729,8,0.9999159461198072,2.0538718233900234e-06,0.00013934538730315185,1.0236668033693807e-05,6.428109463127834e-06
1836,True,cmml,cmml,734,8,0.999892402070902,2.48106054263416e-06,0.00020905874075472506,2.2150673888474087e-06,4.062815884268668e-06
1837,True,cmml,cmml,739,8,0.9990909516927785,1.8010542812685697e-06,0.00031684898008980814,3.3979362853283154e-06,1.6909081411241913e-06
1838,True,cmml,cmml,758,8,0.999847774181398,2.771312987206113e-06,0.00023970184498505625,2.2151138592591126e-06,4.391313593961374e-06
1839,True,cmml,cmml,763,8,0.9998832083405649,1.870762988440997e-06,0.00034756371095602854,2.215112462047222e-06,5.484969201759178e-06
1840,True,cmml,cmml,773,8,0.9999037227014523,4.5606452638554215e-06,0.00010470256274561545,2.685130192565184e-06,1.6909199671237063e-06
1841,True,cmml,cmml,781,8,0.9997498085464751,2.187964473848065e-06,0.00025251790687611615,2.215113223233684e-06,1.690920345503739e-06
1842,True,cmml,cmml,785,8,0.9985689314833595,3.94152155208035e-06,0.0034006120968180674,2.1008431003876755e-06,1.6909162425346095e-06
1843,True,cmml,cmml,786,8,0.9974653077435279,1.8644092765381531e-06,0.00040234985456694345,4.879572100422871e-06,1.6909159985689364e-06
1844,True,cmml,cmml,791,8,0.9995810114587387,1.6753881057363406e-05,0.0014657333196470845,2.2151096448754086e-06,5.356663348430361e-06
1845,True,cmml,cmml,795,8,0.9998201419665119,1.3304267396743898e-06,0.0003991430365243493,2.214796357430476e-06,1.6909092700444095e-06
1846,True,cmml,cmml,801,8,0.9998760389654895,3.865013659598619e-06,0.0002498772277813219,2.215113718241842e-06,4.391313594355744e-06
1847,True,cmml,cmml,817,8,0.9999346673942625,3.0571982236066697e-06,5.156908501396744e-05,2.2151132630803916e-06,1.6909094920360314e-06
1848,True,cmml,cmml,825,8,0.9998812322571047,1.447601402111095e-07,0.00024384064838168463,6.45159375119765e-05,1.690909516375108e-06
1849,True,cmml,cmml,831,8,0.9998562007530112,2.0816962014286207e-06,0.0006195286284466737,2.215104545441237e-06,1.690674407387517e-06
1850,True,cmml,cmml,837,8,0.9995808353088208,8.837723324917568e-06,0.0005813395327320747,3.95150236027643e-06,1.6909186601101601e-06
1851,True,cmml,cmml,859,8,0.9997207486205321,1.9468485606048198e-06,0.0003065832035325544,2.9932451637061083e-06,1.6909092704241343e-06
1852,True,cmml,cmml,861,8,0.9551085601672046,1.8894072506188318e-06,0.07416864809327643,7.061114407492558e-06,1.4278939920731603e-06
1853,True,cmml,cmml,867,8,0.9998839267861221,1.6525619315811914e-06,0.0002227889802496817,2.2150681243585556e-06,1.690909352992159e-06
1854,True,cmml,cmml,872,8,0.9999261623056571,1.2759476616635738e-06,8.297012199198509e-05,2.2148274239599607e-06,1.6909105926025952e-06
1855,True,cmml,cmml,881,8,0.9999505662827961,1.8644109583427712e-06,9.428838813220719e-05,4.879572100422871e-06,1.6909168233483752e-06
1856,True,cmml,cmml,888,8,0.9998804707734054,5.0543869558071e-06,0.0001276378181556996,2.215107314396662e-06,1.6909227155659539e-06
1857,True,cmml,cmml,909,8,0.9996367264718655,5.759402768847086e-06,0.001434998074154296,2.2151137988001302e-06,5.3566676709386e-06
1858,True,cmml,cmml,911,8,0.9999165284313493,1.2290333106000578e-05,0.00010159811627491825,2.2151125120394597e-06,1.6909094933103973e-06
1859,True,cmml,cmml,923,8,0.9996940867789765,1.818884542758037e-06,0.0003206174211633402,4.1645050835772805e-06,1.6909085934846146e-06
1860,True,cmml,cmml,941,8,0.9253371332576855,1.8727477585507295e-06,0.1268146760314306,2.2151138988496706e-06,1.6909208807522685e-06
1861,True,cmml,cmml,949,8,0.9999168913818843,4.804168159582497e-06,4.9350895597231366e-05,2.215113778700818e-06,4.391313559973144e-06
1862,True,cmml,cmml,952,8,0.999015641729706,1.8657968054221457e-06,0.00035678700370954744,4.879572100422836e-06,1.6909168233483752e-06
1863,True,cmml,cmml,976,8,0.9911985113718771,1.4294628246420208e-06,0.010666187234317377,3.268190960320621e-06,1.6909208949334025e-06
1864,True,cmml,cmml,986,8,0.9998736995066144,8.957027753639914e-06,0.0001577444349952055,1.9865720626604827e-06,9.48695106355482e-06
1865,True,cmml,cmml,990,8,0.9883742235558979,5.522923841515768e-06,0.011856139520826092,3.9205809279182745e-06,1.6373530863131922e-06
1866,True,cmml,cmml,1014,8,0.9999063951074512,5.507557302472173e-06,0.00017971607017221725,2.210919237496237e-06,1.6909228363862782e-06
1867,True,cmml,cmml,1017,8,0.998303551796551,1.8748312684914423e-05,0.0010681121400569118,2.0166934916124077e-06,3.3437874914540775e-06
1868,True,cmml,cmml,1030,8,0.9999065163572693,1.7745650723340768e-06,7.40600624816743e-05,2.20482487398212e-06,1.6909093539430313e-06
1869,True,cmml,cmml,1032,8,0.9998646600366331,1.4185279071430475e-06,0.0008781284081210817,3.1618893417866174e-06,4.063858514302501e-06
1870,True,cmml,cmml,1035,8,0.9998621519948743,3.985915610845564e-06,0.0001240669472540725,3.971567939673162e-06,2.9829546558904896e-06
1871,False,mds,cmml,1044,8,0.24672998585136394,1.8682959136787252e-06,0.43678490361142713,3.820758839462118e-06,1.6909084913834679e-06
1872,True,mds,mds,1054,8,3.172106154151966e-05,1.8616513351053375e-06,0.9999321959566259,2.215113790238516e-06,3.3440210065420264e-06
1873,True,mds,mds,1065,8,3.756977568987961e-05,1.8706327244723243e-06,0.9999015068829423,2.2151140306900253e-06,1.6909235223056474e-06
1874,True,mds,mds,1068,8,1.1762491437362865e-05,1.8730243906685998e-06,0.9999797769300676,2.215114026349273e-06,1.6909232684515366e-06
1875,True,mds,mds,1104,8,1.538043022085503e-05,0.00022089952294798755,0.999757528812305,2.684632929361596e-06,1.6906409983250144e-06
1876,True,mds,mds,1106,8,5.1666615052770524e-05,2.7534151994374704e-06,0.9998952305860929,2.183322406743324e-06,1.6909223341948524e-06
1877,True,mds,mds,1114,8,1.0050353272052135e-05,3.847196824197206e-06,0.9999554004394646,2.2151138194601198e-06,1.6907946863452872e-06
1878,True,mds,mds,1117,8,5.738190715658069e-05,1.8050959211986114e-06,0.9998720423693864,2.215113958467571e-06,3.344021006041836e-06
1879,True,mds,mds,1122,8,1.0900434458259627e-05,1.8730999150131916e-06,0.9999832411588895,2.2151140079902563e-06,1.69065621988932e-06
1880,True,mds,mds,1126,8,1.888059402662806e-05,1.8730033334635187e-06,0.9999749663053941,2.2151140142585183e-06,1.6909221735214138e-06
1881,True,mds,mds,1158,8,1.4600423728177744e-05,2.2635185065532205e-06,0.9999658232562852,2.6846641338910225e-06,1.6907986949981158e-06
1882,True,mds,mds,1184,8,2.09877700465114e-05,1.8712687570717569e-06,0.9999704079917404,3.010125879376861e-06,1.6909156007001583e-06
1883,True,mds,mds,1206,8,1.6856534691756317e-05,1.8729884805539206e-06,0.9999832187027257,2.215113872004857e-06,1.690871511694695e-06
1884,True,mds,mds,1207,8,1.4371165185418785e-05,6.5249221910580714e-06,0.9999360815003261,8.94063845823229e-06,1.72511044570566e-06
1885,True,mds,mds,1221,8,1.7937918155042306e-05,2.7847840378159795e-06,0.9999557825836238,2.2151140209895816e-06,1.6908018709281996e-06
1886,True,mds,mds,1227,8,2.2503314000306474e-05,1.8731021796227474e-06,0.9999837441781844,2.2151140185682918e-06,1.6909227416867768e-06
1887,True,mds,mds,1249,8,0.010044514111165682,1.8662182133854613e-06,0.9959868801410685,2.684663502029036e-06,5.4849692012466666e-06
1888,True,mds,mds,1250,8,1.873149629885486e-05,5.109934674216195e-06,0.9999804375747,2.2151139164391284e-06,1.690905710708621e-06
1889,True,mds,mds,1257,8,1.4891264774188984e-05,2.583438981328484e-06,0.9999645308486581,5.8797157014377245e-06,4.4216809356537124e-06
1890,True,mds,mds,1265,8,1.821834214080953e-05,2.2596650469226376e-06,0.9999649590459746,3.8906388995961115e-06,2.9216099359846553e-06
1891,True,mds,mds,1283,8,2.3101973146421167e-05,2.2591744129986203e-06,0.9999089880501507,2.202218743734294e-06,1.6909189640301295e-06
1892,True,mds,mds,1301,8,9.778594909561389e-06,1.0451710831600648e-05,0.9999380628965914,2.215114029321537e-06,1.6838885083854715e-06
1893,True,mds,mds,1303,8,1.0090186496548343e-05,5.71923799517829e-06,0.9999200550630721,3.2683268186627544e-06,1.0298075287064059e-05
1894,True,mds,mds,1310,8,1.1397692538561328e-05,1.873042232905501e-06,0.9999834823550724,2.215113989138817e-06,1.6906410072447374e-06
1895,True,mds,mds,1323,8,0.00010689430210376824,1.800521045513543e-06,0.9998389144265367,2.2127067349488553e-06,1.6909225486633187e-06
1896,True,mds,mds,1324,8,0.007012742557859924,1.861061201997444e-06,0.9876958157811639,2.2150726346681386e-06,1.6909163859841227e-06
1897,True,mds,mds,1335,8,1.083867657672107e-05,1.8711093821361575e-06,0.9999816489461383,2.2151140293683612e-06,1.69092365056485e-06
1898,True,mds,mds,1344,8,1.2028971529148603e-05,1.8730216480083148e-06,0.9999764209817821,2.215114049739147e-06,1.6909234967302596e-06
1899,True,mds,mds,1346,8,1.0169493335640032e-05,1.8672154349102048e-06,0.9999722380459708,2.21511392175194e-06,1.6901172101451822e-06
1900,True,mds,mds,1348,8,3.635777866808886e-05,4.05945978779803e-06,0.999978390491681,3.206050745397663e-06,1.6909184356810795e-06
1901,True,mds,mds,1352,8,0.00018677081723834002,1.831309287492757e-06,0.9998618912632893,2.2150846854216263e-06,1.690917390953634e-06
1902,True,mds,mds,1372,8,4.9927159469128744e-05,2.1022374157963764e-06,0.9999081114024203,3.417106426354417e-06,1.6906293477709482e-06
1903,True,mds,mds,1381,8,1.9514055583624193e-05,1.1522710319717916e-06,0.9999631388970215,8.65325296908116e-06,1.098782141951451e-05
1904,True,mds,mds,1384,8,1.5357533335873406e-05,1.8731021796227474e-06,0.999978087828029,2.2151140180850718e-06,1.6909234516064856e-06
1905,True,mds,mds,1391,8,7.737799759346373e-05,6.260487459521871e-06,0.9997373457267758,2.2151138411798635e-06,1.6907905599264865e-06
1906,True,mds,mds,1393,8,0.00013478062239996225,1.8310842510043938e-06,0.9999191256227894,2.2150843094714326e-06,1.6909174453660765e-06
1907,True,mds,mds,1399,8,0.00019660820147937002,1.8728646486303695e-06,0.999946464760382,2.2151138075448078e-06,3.3440210084492384e-06
1908,True,mds,mds,1418,8,7.538389083291211e-05,1.8731093170064717e-06,0.9999609405020455,2.2151139616518786e-06,4.063991591498686e-06
1909,True,mds,mds,1426,8,1.0339244825932731e-05,1.8731706411965149e-06,0.9999763753904363,2.2151139245391173e-06,1.690921728660382e-06
1910,True,mds,mds,1436,8,2.6157361919228606e-05,1.872978662429771e-06,0.9999680589413661,2.215113871509022e-06,7.344548455943504e-06
1911,True,mds,mds,1447,8,1.070781041088818e-05,1.872720717608927e-06,0.9999710013114481,2.215114005708881e-06,1.6909075419358868e-06
1912,True,mds,mds,1470,8,8.756491120563656e-05,1.8712711924534507e-06,0.9999584924564656,3.0101262067239207e-06,1.690632775382916e-06
1913,True,mds,mds,1489,8,1.590059847526038e-05,1.8731091364886857e-06,0.9999817469951765,2.215113966896342e-06,1.2643135380544044e-05
1914,True,mds,mds,1508,8,2.899942686899397e-05,1.871269504460523e-06,0.9999248866547384,2.4628110376820776e-06,1.6909174454549548e-06
1915,True,mds,mds,1575,8,8.982493999256562e-06,1.8731021796227474e-06,0.999980504340432,2.2151140306892583e-06,1.6909235051067859e-06
1916,True,mds,mds,1581,8,4.041210695905105e-05,5.22495158970639e-05,0.9995431533462008,2.1868488092500237e-06,1.6884387835445534e-06
1917,True,mds,mds,1611,8,1.3310928888852314e-05,1.8643724777956321e-06,0.9999758268567676,2.2151128137070044e-06,1.6909235295575996e-06
1918,True,mds,mds,1618,8,1.1317009610955037e-05,1.8730940518804823e-06,0.9999671145991602,2.2151140065253137e-06,3.344021008643582e-06
1919,True,mds,mds,1622,8,1.3116571270692456e-05,1.8731091364886722e-06,0.9998893727153401,2.215114027074162e-06,1.690923540953568e-06
1920,True,mds,mds,1631,8,1.0452621212865691e-05,1.873168376504188e-06,0.9999837735952344,2.186979707514982e-06,1.6909223549888355e-06
1921,True,mds,mds,1642,8,9.389796741807616e-05,1.8730929992509863e-06,0.9999495015215194,2.215113989528994e-06,1.690117211245256e-06
1922,True,mds,mds,1656,8,0.00031224313603916027,1.8310842510044e-06,0.9999398933690437,2.21508705618668e-06,1.6906327756409119e-06
1923,True,mds,mds,1663,8,0.008621295591760374,2.7712311128778192e-06,0.9965840671953101,2.215114023350079e-06,1.6909225624660814e-06
1924,True,mds,mds,1668,8,1.7638278680213884e-05,2.313312091691159e-06,0.9999599142066413,3.879024922637393e-06,2.9216039432606876e-06
1925,True,mds,mds,1671,8,6.2822716971754e-05,1.873102179622754e-06,0.9999496628561036,2.2151139898233148e-06,1.6909231005964735e-06
1926,True,mds,mds,1673,8,9.533676851244049e-06,1.8730932723297822e-06,0.999983748127687,2.2151139996694375e-06,1.6909203150103413e-06
1927,True,mds,mds,1691,8,8.865427861056086e-06,1.8730929992510064e-06,0.9999439833851309,2.2151140329724318e-06,1.6907292050361443e-06
1928,True,mds,mds,1692,8,1.641229810304964e-05,1.8721934747654832e-06,0.9999266289806674,2.215114028930305e-06,1.6909233226822144e-06
1929,True,mds,mds,1727,8,1.1871805957248738e-05,1.8731102111906586e-06,0.9999737548758175,2.21511396663396e-06,6.014915627755524e-06
1930,True,mds,mds,1742,8,8.990180232939328e-06,1.873102179622741e-06,0.9999832808643137,2.215114024769508e-06,1.6909229060542642e-06
1931,True,mds,mds,1768,8,1.0506831742340934e-05,1.873102179622741e-06,0.9999834386854654,2.215114024759238e-06,1.6909108406228868e-06
1932,True,mds,mds,1784,8,4.0061354830357406e-05,1.4591369577420092e-06,0.9999604108115009,3.010125879375428e-06,1.6909172107637505e-06
1933,True,mds,mds,1791,8,1.3258396131754373e-05,1.8727692080173144e-06,0.9999725033396426,2.2151139891800813e-06,1.6909228193358895e-06
1934,True,mds,mds,1794,8,9.048080976203082e-06,1.8731102111906586e-06,0.99998088008315,2.2151140263657675e-06,1.690117209718956e-06
1935,True,mds,mds,1808,8,6.9817337765594036e-06,1.8728659182406979e-06,0.9999736882058264,2.2151139849914136e-06,1.690921696397056e-06
1936,True,mds,mds,1810,8,2.833203058979175e-05,1.8572838018049259e-06,0.9999816756917362,2.2053423984814007e-06,1.690922721127472e-06
1937,True,mds,mds,1820,8,1.0782748981362744e-05,1.8730929992509863e-06,0.9999810604168808,2.215114034497263e-06,1.6906566895646253e-06
1938,True,mds,mds,1824,8,0.0009777145434403623,1.318880718892276e-06,0.9988593696894197,2.785146619489156e-06,1.6909167403072296e-06
1939,True,mds,mds,1843,8,0.0007427985931361105,4.758920132125029e-06,0.9962728705917666,2.2129809085975432e-06,1.6909207559580463e-06
1940,True,mds,mds,1865,8,1.9412740936028064e-05,5.751581473562996e-06,0.9999776093046806,8.487186486105285e-06,3.3439115057611883e-06
1941,True,mds,mds,1888,8,0.001511920761765301,2.7769497130254756e-06,0.996124579769001,2.2151139920243887e-06,1.6909237520722409e-06
1942,True,mds,mds,1889,8,9.39606660800155e-06,6.030134868604116e-05,0.999852250692157,2.2150645974118782e-06,1.0297388995434705e-05
1943,True,mds,mds,1893,8,1.2934495354052036e-05,1.872760029277517e-06,0.9999711032229768,2.215114000038858e-06,6.014915620372166e-06
1944,True,mds,mds,1900,8,0.00018001562650736723,1.8731352480792398e-06,0.9998982884378821,2.2151140113459887e-06,1.690921980192138e-06
1945,True,mds,mds,1918,8,1.0873941510457267e-05,1.8731706411965149e-06,0.9999841398368898,2.6588439681077207e-06,1.690922688324739e-06
1946,True,mds,mds,1941,8,1.4321532219698894e-05,1.8731097005751944e-06,0.9999831907577906,2.2151140141914845e-06,3.3440210079469864e-06
1947,True,mds,mds,1942,8,0.00010474121650309252,1.8730330320996156e-06,0.9999231744588624,2.215114032964909e-06,1.6909232480852389e-06
1948,True,mds,mds,1944,8,2.6861454288868187e-05,1.8726467332951697e-06,0.9999722155959699,2.2151128239941717e-06,1.6909237082145346e-06
1949,True,mds,mds,1945,8,1.5769945805443016e-05,1.3196723572592119e-05,0.9999686406202799,2.215114028907349e-06,2.921541184297164e-06
1950,True,mds,mds,1953,8,2.80412872636941e-05,1.8572514173154624e-06,0.999976617580605,2.205343319822124e-06,1.690922669453192e-06
1951,True,mds,mds,1954,8,1.2116850554973457e-05,1.8725452312810114e-06,0.9999722565020007,2.2151139954237344e-06,1.6909235316339704e-06
1952,True,mds,mds,1957,8,9.200904096552398e-06,1.8731091364886722e-06,0.9999637645947542,2.215114022807636e-06,1.6909228130121215e-06
1953,True,mds,mds,1984,8,1.5613438291499297e-05,2.250615803235871e-06,0.9999785260462731,5.841693490994578e-06,1.6909178581062704e-06
1954,True,mds,mds,1996,8,1.0509753097908686e-05,0.00021154552908181362,0.9999300984926773,2.2151140337679236e-06,1.0297622828192866e-05
1955,True,pv,pv,2037,8,3.5541685207413444e-05,1.8446267958607223e-06,3.233268896072909e-05,3.24032542014765e-05,0.9999696015060939
1956,True,pv,pv,2041,8,3.5541685207413444e-05,1.8446267958607223e-06,3.233268896072909e-05,3.24032542014765e-05,0.9999696015060939
1957,True,pv,pv,2046,8,1.893063098926238e-05,2.156201321942132e-06,5.4103810462924007e-05,0.0003113738164939769,0.9999677629644004
1958,True,et,et,2048,8,4.321614957532534e-05,0.999958791054824,9.906493928673026e-05,0.00041322129334284385,3.03099777285018e-05
1959,True,et,et,2054,8,3.868585660653561e-05,0.9999681025226009,3.233268896072909e-05,0.0001707671632894015,1.665430429479332e-06
1960,True,pv,pv,2064,8,3.8737481133642366e-05,0.0017619754984202424,3.233268896072909e-05,1.4460478674789896e-06,0.9999693600025127
1961,True,pmf,pmf,2077,8,0.0004398928204385612,7.726522354059333e-07,0.00031124214883115187,0.9999665364446072,1.671909730866458e-06
1962,True,pv,pv,2079,8,3.8737481133642366e-05,1.8390175555596579e-06,3.233268896072909e-05,2.521331726667291e-05,0.9999696081224078
1963,True,pmf,pmf,2118,8,0.00014264744696399785,0.0006176761872123666,6.28517649698546e-05,0.9999158265643027,1.624086188006679e-06
1964,True,pmf,pmf,2120,8,4.628458441342723e-05,0.00011492737427117485,3.233268896072909e-05,0.9993172327636327,1.6902092444732144e-06
1965,True,pmf,pmf,2122,8,0.00019707174438886446,6.396056687167244e-06,0.00018617976630334683,0.9999546908154952,2.3455538143520273e-06
1966,True,pmf,pmf,2124,8,1.4791902556826519e-05,5.693744074261718e-06,0.00025470619579127636,0.9999639844708077,2.5700682542243906e-05
1967,True,pmf,pmf,2128,8,0.00013283650463697142,5.973831675509991e-06,0.00018617976630334683,0.9999546908154952,2.345555932290605e-06
1968,True,pmf,pmf,2129,8,4.2893589038151545e-05,0.0008633180780153518,7.329571220025183e-05,0.9999620527932913,2.2885974173356155e-06
1969,True,et,et,2134,8,0.00012954018355265453,0.9999627164671169,4.87151140707016e-05,0.0004427962969551622,1.7703152505504586e-05
1970,True,et,et,2150,8,4.991578047087105e-05,0.9999135847334003,3.233268896072909e-05,0.00024830253899732924,1.6654441491882344e-06
1971,True,pmf,pmf,2153,8,1.2280160744393537e-05,5.6849337070866735e-06,0.0002617152939199288,0.9999639844708077,0.00013449924879835277
1972,True,pv,pv,2157,8,3.83742020273396e-05,1.850158424599319e-06,3.233268896072909e-05,3.24032542014765e-05,0.9999696015060939
1973,True,et,et,2177,8,6.947959633401565e-05,0.9998767605713914,8.958343753256415e-05,0.007165862225748331,1.6567972997480106e-06
1974,True,pv,pv,2200,8,3.58781505376702e-05,1.8414095854551993e-06,3.233268896072909e-05,3.0071584370444904e-05,0.9999696192365892
1975,True,pmf,pmf,2215,8,0.001198015151298922,0.03642772251542308,0.0001245521706372789,0.9999341228715882,2.840678699636966e-06
1976,True,pv,pv,2231,8,3.5541685207413444e-05,1.850158424599319e-06,3.233268896072909e-05,3.2672824636497605e-05,0.9999696015060939
1977,True,pmf,pmf,2234,8,0.009387841044749554,2.450387779472928e-06,5.7249753438351266e-05,0.9999379754134371,8.662512487649079e-06
1978,True,et,et,2264,8,3.73052653461894e-05,0.9999560937219276,3.233268896072909e-05,0.0009674255181565145,2.8309067939427196e-06
1979,True,et,et,2279,8,4.043619075885842e-05,0.9999629312444841,3.233268896072909e-05,0.005736444946747463,1.6292244583427498e-06
1980,True,et,et,2301,8,3.229689425567918e-05,0.9999682960452936,3.233268896072909e-05,0.00015336314941223218,1.2513781189565244e-05
1981,True,et,et,2312,8,3.4438790742352786e-05,0.9999564768246586,3.233268896072909e-05,0.0049185497296065864,4.833257722519398e-06
1982,False,et,mds,2397,8,0.0010130488767139205,0.1617480538660382,0.028997206287801315,2.636562163659049e-06,1.764266295319644e-05
1983,True,mds,mds,9,9,3.4923832677312055e-05,1.8733159676586002e-06,0.9999666383263618,2.2151143935643118e-06,1.690923687425557e-06
1984,True,mds,mds,31,9,2.4565400032058473e-05,1.8733159320066815e-06,0.9997187104967385,2.0991152597063945e-06,2.3606135728929023e-06
1985,True,mds,mds,42,9,3.156478508704542e-05,1.8732652245347041e-06,0.9999714797572662,1.688014189154823e-05,1.6909224442452091e-06
1986,True,mds,mds,44,9,0.009879391865749293,1.8724015582120174e-06,0.9969801067483935,2.2151144404408295e-06,1.6909236834210285e-06
1987,True,mds,mds,50,9,0.0005509227022283466,6.113769461264021e-06,0.999608197026248,1.90627716252999e-05,1.690909862808939e-06
1988,True,mds,mds,61,9,3.2217385711359214e-05,1.8604773054821157e-06,0.9999842349238589,2.215114401388483e-06,1.6908401082788248e-06
1989,True,mds,mds,67,9,3.325480583417105e-05,1.8733159453715811e-06,0.9999436806851555,2.2151143575127498e-06,1.690911100231492e-06
1990,True,mds,mds,85,9,0.001716320266618345,4.13928821817753e-06,0.9989117530349039,7.6149375077542425e-06,1.690922337066914e-06
1991,True,mds,mds,89,9,0.0029250232918504224,1.8733164198789418e-06,0.9936427092480477,2.2151147081610283e-06,1.6908392102137294e-06
1992,True,mds,mds,97,9,0.0010013967723630146,1.8682357450368804e-06,0.9997531254617917,2.172705445911968e-06,1.6909223075563343e-06
1993,True,mds,mds,99,9,2.567253110684957e-05,1.864807219411362e-06,0.99991970384055,2.2151203912381066e-06,1.6909133460839487e-06
1994,True,mds,mds,115,9,0.09678621826690258,1.8732806484825238e-06,0.8381320041505281,2.215114310048627e-06,1.6909235736483654e-06
1995,True,mds,mds,148,9,0.000695538715679708,2.941111956444514e-06,0.9982766156168392,2.133516299783865e-06,1.6909179559215557e-06
1996,True,mds,mds,163,9,3.605233682178355e-05,1.8732659822083061e-06,0.9999287277428014,2.215114307443871e-06,1.6909236844544384e-06
1997,True,cmml,cmml,188,9,0.9999071591595802,1.873162574861625e-06,4.8286349445579174e-05,2.2149414719620833e-06,1.6909018186042337e-06
1998,True,cmml,cmml,191,9,0.9914903087950567,1.8730225202120084e-06,0.01524051115214203,2.215113954761203e-06,1.6909234824902434e-06
1999,True,mds,mds,194,9,0.009855325261720328,4.058179802054782e-06,0.9978900007851039,2.6861417743801722e-06,1.6909112148883813e-06
2000,True,mds,mds,200,9,0.00024937928834154263,2.7800688060634512e-06,0.9998174962739609,8.174836968309417e-06,1.6909223376349181e-06
2001,True,mds,mds,205,9,0.0001413891350801173,1.873315851147115e-06,0.9994024998626138,2.17815274240179e-06,2.863066715759972e-06
2002,False,cmml,mds,222,9,0.9839119592716209,1.8733159569605493e-06,0.03792056337422781,2.2151141075935382e-06,1.6908401137005273e-06
2003,True,mds,mds,239,9,0.00014655092704341012,1.8733159378128425e-06,0.9998913242534743,2.21511437115886e-06,1.6909227909231065e-06
2004,True,mds,mds,257,9,0.0008535383145439485,1.873265981666183e-06,0.9951490762471006,2.2151142989490176e-06,1.6909235739660225e-06
2005,True,mds,mds,264,9,0.00029109002558154776,1.8733118309972539e-06,0.9977697395944081,2.0952137874226538e-06,2.3606075797288744e-06
2006,True,mds,mds,299,9,0.0017133960861011924,1.8733159310634927e-06,0.9966349225308396,2.2151057584460222e-06,1.6909236793342382e-06
2007,True,cmml,cmml,344,9,0.9653846743905168,2.6951490705444437e-06,0.12054072951950308,3.2654366191582343e-06,3.0886252077185186e-06
2008,True,cmml,cmml,346,9,0.8407329232899147,2.155918707574493e-06,0.043077280385755916,2.0394772215160688e-06,1.6908607105614534e-06
2009,True,cmml,cmml,360,9,0.9998086429517323,2.7385099567803285e-06,0.00023280078251339023,2.2093438259648724e-06,1.680063483205316e-06
2010,False,mds,cmml,398,9,0.03893373298818279,2.155945712229061e-06,0.3294377852166089,2.6634429108789176e-06,6.383752505565066e-06
2011,True,mds,mds,432,9,0.0017034579752004475,1.872401612606016e-06,0.9991820718504695,2.2151142977338374e-06,1.6909236859938956e-06
2012,True,mds,mds,446,9,0.06508353796588962,5.843335432629215e-06,0.9170756959540836,1.993468938795606e-06,1.5546809971710133e-06
2013,True,mds,mds,461,9,0.0001689400572874415,2.2795954840938634e-06,0.999752548560749,8.174805052692138e-06,1.6909224479745137e-06
2014,True,cmml,cmml,464,9,0.9961717844839157,3.499917661735551e-06,0.008020407417745755,2.0707046098730077e-06,6.1875874622121075e-06
2015,True,mds,mds,479,9,3.024101219191386e-05,1.3381524719172262e-06,0.9999436546303855,2.6965830463703146e-06,1.6908285911637101e-06
2016,True,mds,mds,480,9,0.011456297363094718,1.6032161246994631e-07,0.98853279989661,3.534163343583285e-06,1.6909224450197494e-06
2017,True,mds,mds,497,9,0.0003626048349285329,2.0893807946165556e-06,0.9988471256106014,1.96815208968313e-06,1.6827528763893658e-06
2018,True,mds,mds,499,9,7.985218539548027e-05,1.343385886602411e-06,0.9999526470844841,2.673741094620589e-06,1.6909236830010002e-06
2019,True,mds,mds,502,9,0.00016990996261842406,5.008342601327122e-06,0.9995404228782032,1.7589322880939745e-05,1.6909098626464504e-06
2020,True,mds,mds,520,9,0.0012270922028195146,2.668549253559346e-06,0.9994271917174988,7.623188546761853e-06,1.130360586677459e-06
