,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
1897,True,cmml,cmml,872,7,8.442906487471498e-06,0.9994629569879876,6.181974622539252e-06,1.468072018166238e-05,0.00040718532956339135,6.26493320219729e-05,4.013748841076976e-06,3.937386268074286e-06,2.450095749598926e-05,5.450656530388319e-06
1898,True,cmml,cmml,884,7,0.024092581119628396,0.9517075854713205,0.0004087503851834999,0.0008260096258997937,0.012310593279121755,0.0023449796760554964,0.00022667347904545938,0.00022002984740248898,0.00755566519663598,0.0003071319197064722
1899,True,cmml,cmml,889,7,0.0004461099550140903,0.9967558188440547,4.4663793184542e-05,5.128902130889554e-05,0.0025222686385977778,8.789866293305402e-05,1.407211198683493e-05,1.3212356907342732e-05,4.5564542619818686e-05,1.9102073392802457e-05
1900,True,cmml,cmml,891,7,0.0012696984505688944,0.9896794842496311,4.7919002099248435e-05,0.00011348965146388602,0.005796153497572989,0.0008398189466336534,3.111706942446026e-05,3.052313189767785e-05,0.00214955904565224,4.223695505555141e-05
1901,True,cmml,cmml,895,7,6.274810977050451e-05,0.987309423919322,3.652239886753586e-05,8.687209131505205e-05,0.012168574754013986,0.00016532781702402788,2.3745977842746266e-05,2.3301780460340102e-05,9.124619919422774e-05,3.223695218956764e-05
1902,True,cmml,cmml,896,7,0.002437632682981109,0.8443470562635299,0.0002669030183869611,0.0006318854533895344,0.06361338566152562,0.003074625006541049,0.00017319958702767375,0.00016995890030573724,0.08505020820180671,0.00023514522450553428
1903,True,cmml,cmml,904,7,0.016525175794675537,0.8033031842037663,0.0003111508978510176,0.0007425279800312562,0.16369631774528653,0.013182945002258632,0.00020259650153568967,0.00019796248887479892,0.001563509567763259,0.0002746298179569028
1904,True,cmml,cmml,907,7,0.0006428863892510087,0.9868550848152732,0.00022190196170202258,0.0005299014423416168,0.0025516763897579743,0.004360803730593955,0.00014430450081182004,0.00014055110143997097,0.0043571950654660825,0.0001956946033621273
1905,True,cmml,cmml,911,7,0.00015267219825355782,0.6943786649623003,6.051409911258526e-05,0.00014445657561773395,0.3046349970372727,0.00023664401057036446,3.935341695795161e-05,3.860159506425579e-05,0.0002607082926516691,5.338781219890184e-05
1906,True,cmml,cmml,940,7,0.00570955724953596,0.9732923825802321,0.00037725159829916504,0.0004783614962829258,0.017033732696483426,0.001057182385640481,0.00013042816656876793,0.0001527838729028675,0.0015728747547339075,0.00019544519932047954
1907,True,cmml,cmml,942,7,0.00018999339441905846,0.9286169487217277,0.00013676148340471377,0.005470403834206265,0.0022471036096987666,0.06284455798241305,8.896430423233161e-05,8.713128969819155e-05,0.00019742643753276968,0.00012070894266715492
1908,True,cmml,cmml,953,7,3.901058557778633e-05,0.9996957612985046,8.741602282302364e-06,1.559466672967829e-05,0.00017111250396245167,4.522675560511504e-05,4.248734018510082e-06,4.725070539214743e-06,9.829201487566137e-06,5.7495812929384925e-06
1909,True,cmml,cmml,954,7,0.00018844323072872703,0.9172300094396726,6.280831020704289e-05,0.00014935300219408475,0.08190240951114534,0.00016749737405224427,4.955208236392323e-05,5.094762118204635e-05,0.00014360563970030693,5.537378875349173e-05
1910,True,cmml,cmml,965,7,0.009608697058637667,0.6356733652519454,0.0011513447881256035,0.002273501235602233,0.11712322388260697,0.005475088647275609,0.0006356907121975497,0.22453683717044495,0.002665236677145216,0.0008570145760189575
1911,True,cmml,cmml,969,7,3.226977296458733e-05,0.9937956316596368,2.2033467207534895e-05,5.37909602683854e-05,0.0002607338751213444,0.005490405373821278,1.4650138717812895e-05,1.8370440526531884e-05,0.00029225686455324975,1.985744718255359e-05
1912,True,cmml,cmml,974,7,0.00028390162541322173,0.9939700862461728,9.344970126716984e-05,0.0002212879182496705,0.002700402140679418,0.00029877514792866426,6.0716738432917555e-05,5.9537569781655705e-05,0.002229544915684888,8.229799638926103e-05
1913,True,cmml,cmml,975,7,0.00010060300692701187,0.9975506811614538,2.0469210046610388e-05,3.213738651949488e-05,0.002167081309713094,3.383979727850235e-05,8.81250913784245e-06,1.4475884859438786e-05,1.8757290988255413e-05,5.314244307586835e-05
1914,True,cmml,cmml,977,7,5.1749737262841674e-05,0.8122600361761609,3.2685417071863716e-05,6.507542826868481e-05,0.0003041403420570177,0.0001398823183939614,1.7717729106921458e-05,0.18691806049319704,0.00018378634478704483,2.686601369386636e-05
1915,False,pmf,cmml,981,7,0.001046242233826108,0.06972613627296113,0.00010670809573033952,0.0002551239645606362,0.0030688759572076113,0.0015221939964005463,0.00012652646824516298,0.00010005158680114349,0.9239536768168485,9.446460741871157e-05
1916,True,cmml,cmml,990,7,0.0003614238664530754,0.9959750194878055,2.3782065125133873e-05,4.42570434666593e-05,0.003416865953824193,6.816647968443102e-05,1.2104781918815364e-05,5.198599416816598e-05,2.998410928903411e-05,1.641021826499833e-05
1917,True,cmml,cmml,998,7,8.327969824936353e-05,0.9983066916607881,1.9059548435967256e-05,4.51434047416895e-05,0.0013418188078191653,9.107221068488342e-05,1.2397059572159206e-05,2.3987596571185317e-05,5.9766672162366785e-05,1.6783340975237535e-05
1918,True,mds,mds,1018,7,6.5612673247333e-06,2.5529098175905352e-05,6.110580126522138e-06,1.3367836847288715e-05,0.9999103519159234,2.026356027460821e-05,3.601984983805166e-06,3.5359262494023548e-06,5.780284247122786e-06,4.897545847407295e-06
1919,True,mds,mds,1021,7,1.0205074035851785e-05,4.0046601652332544e-05,8.169781725122062e-06,2.070909700279268e-05,0.9998716846291213,1.1538118277138973e-05,1.4871830730206917e-05,5.477762822071399e-06,9.709956975170236e-06,7.587147658085988e-06
1920,True,mds,mds,1027,7,4.003934643922871e-05,0.00018100951580715162,1.769792029968626e-05,4.105386857264771e-05,0.9992245712897355,0.0004331490176992804,1.303544181800023e-05,1.3847778360993617e-05,2.0473906919785566e-05,1.5121914347618801e-05
1921,True,mds,mds,1033,7,5.577886325816367e-06,2.1165143655332914e-05,4.608067883026634e-06,1.1102976606212864e-05,0.9999164319200438,1.077262047514008e-05,2.8232095402642266e-06,2.9368481136400887e-06,2.051355352107912e-05,4.067773836022471e-06
1922,True,mds,mds,1041,7,6.17025459681542e-05,0.00023944805443885475,0.0005457535466958776,0.000587862359848939,0.991765776839275,0.006440213968909181,0.00017393322814886975,3.3018842778158745e-05,0.00010650596024248799,4.578465369450112e-05
1923,True,mds,mds,1048,7,9.247876162599625e-06,4.082966150822998e-05,7.028387315204483e-06,1.7053192382631822e-05,0.999886403897401,1.3281387857285774e-05,6.732931294191639e-06,4.506283947055559e-06,8.668640444727066e-06,6.2477416872076514e-06
1924,True,mds,mds,1050,7,0.00020987531277028525,0.005335760720846192,0.00011430847177656103,0.0001697463383810516,0.9929444087186424,0.0008193402480310483,0.00012756221936796144,5.713262856527917e-05,0.0001594211510179011,6.24441906015764e-05
1925,True,mds,mds,1053,7,1.4405971304868193e-05,5.590391968258542e-05,1.2152782763269965e-05,2.9257743936227743e-05,0.9978491258662927,0.001997740119247117,7.884554859352101e-06,7.738965246526225e-06,1.5070979482057573e-05,1.0719097185004949e-05
1926,True,mds,mds,1079,7,1.2768265260837737e-05,5.035514169229321e-05,9.433335384280053e-06,2.27091671021119e-05,0.9998368571171895,3.466143471582956e-05,6.0855269656848845e-06,6.0068013228862745e-06,1.2803301296051169e-05,8.3199090705228e-06
1927,True,mds,mds,1120,7,6.686348048228486e-06,2.5422939351838313e-05,5.517097309608102e-06,1.3309409230714732e-05,0.9997972077077709,0.00012732400819721084,9.669874125198885e-06,3.520459131553228e-06,6.466016988472225e-06,4.876139846257314e-06
1928,True,mds,mds,1126,7,1.0493953781470582e-05,4.072759964309223e-05,1.0219615752563692e-05,4.406024404284147e-05,0.9997821440264472,7.855013567818166e-05,6.3017741677164e-06,5.638056866171928e-06,1.405542565606673e-05,7.809167964697687e-06
1929,True,mds,mds,1139,7,2.2727047311626924e-05,6.486650708480513e-05,4.518083710195029e-05,3.214389682279198e-05,0.9996890940175106,6.22083368496019e-05,3.191066675151142e-05,8.432463604254385e-06,3.165973610642745e-05,1.1776490856550403e-05
1930,True,mds,mds,1158,7,6.227443549288831e-05,0.00024171451259727148,0.00017797939029081696,0.0001245576552174603,0.9951899728775724,0.003984338804291628,3.3940662180939534e-05,3.339398507177533e-05,0.00010571879610910535,4.61088811755797e-05
1931,True,mds,mds,1161,7,0.0001847772604989478,0.0007030435981984803,0.00026331823770668335,0.000363152230049735,0.9265343557335349,0.07145942654343015,0.00010437258910895309,9.711632913718587e-05,0.0001563022427506905,0.00013413523558422494
1932,True,mds,mds,1204,7,7.14236769650546e-06,2.7692145490546885e-05,5.8060599244305066e-05,5.212510345802411e-05,0.9997420460512713,7.4624286696874e-05,2.295962266811767e-05,3.8309288740076525e-06,6.207519224545881e-06,5.3113753758393205e-06
1933,True,mds,mds,1208,7,1.4554934875918253e-05,2.434056451485839e-05,5.236966825052654e-06,1.2738820602963877e-05,0.999902857732105,1.298803693599641e-05,4.965756303048441e-06,3.369533278263641e-06,1.4280560050050132e-05,4.66709450882968e-06
1934,True,mds,mds,1216,7,2.039999471013137e-05,0.00011484123316099036,3.249035553020916e-05,4.060690169628394e-05,0.9857091895693086,0.014024975100723433,1.2076809292538287e-05,1.074090020379327e-05,1.9802071488996642e-05,1.487706388480105e-05
1935,True,mds,mds,1231,7,1.7418457031912564e-05,4.9021112371974156e-05,1.0557947199755768e-05,1.9580572760876104e-05,0.9998004917469253,2.416049843142764e-05,1.4879257777336965e-05,5.156682888418434e-06,5.156003197240796e-05,7.1736926408056e-06
1936,True,mds,mds,1233,7,6.660218353395474e-06,2.5842027551400103e-05,5.621102024152117e-06,1.352462276678843e-05,0.9999023630043756,2.5333628597734157e-05,6.245533716087058e-06,3.57738505855501e-06,5.877490386320256e-06,4.954987170019899e-06
1937,True,mds,mds,1238,7,8.16234466890959e-06,3.1658903947019885e-05,1.4627701830152434e-05,1.6574059458483084e-05,0.999788710268251,0.0001072869026099375,1.4726284787877082e-05,4.3768984705554835e-06,7.804433195402515e-06,6.072202780664465e-06
1938,True,mds,mds,1241,7,1.4311923218718714e-05,5.5096933263655106e-05,2.2777666875561966e-05,2.848838061684443e-05,0.9997920363436246,4.351638903199366e-05,1.0640634991070521e-05,7.535439553153762e-06,1.515906163596796e-05,1.0437227188158211e-05
1939,True,mds,mds,1246,7,1.6618041622255717e-05,6.0738062123617394e-05,2.4511648267653896e-05,0.00020081296245226933,0.9994424098181378,0.00017268680952960244,4.3948743269609414e-05,8.407002994936473e-06,1.822249462925992e-05,1.1644416972723874e-05
1940,True,mds,mds,1253,7,8.018455623813316e-06,3.112237249110128e-05,6.74120038828367e-06,3.8148250235754625e-05,0.9998459313193689,2.7825484318037188e-05,1.8241784270252948e-05,4.310626763103829e-06,1.3689937384777568e-05,5.970569156223265e-06
1941,True,mds,mds,1259,7,7.638180166618519e-06,3.031880788971887e-05,7.087337449296468e-06,3.630720276863052e-05,0.9998665955134971,2.243550163167486e-05,1.2752843879506703e-05,3.864136792350325e-06,7.64833174361658e-06,5.3521441812842575e-06
1942,True,mds,mds,1263,7,1.5235028443575614e-05,3.458948910931218e-05,7.553034370103553e-06,1.8182658906043618e-05,0.9998453142683806,4.3543820375190245e-05,4.89866429113158e-06,4.809494733087569e-06,1.9211999465119075e-05,6.661541926147787e-06
1943,True,mds,mds,1266,7,7.288248049522471e-06,2.829013672660485e-05,6.084551964064792e-06,1.4805859427522658e-05,0.9999033120498149,9.985563650474593e-06,4.738467360656401e-06,3.916283744723086e-06,1.6154448151118373e-05,5.424391110164297e-06
1944,True,mds,mds,1267,7,6.347446080032073e-05,0.00024667667330166717,9.433701895780648e-05,0.00012741910208740746,0.8238535264667496,0.17532564844869292,5.086876615835322e-05,3.406838951485649e-05,0.00015693567644207076,4.704499729504711e-05
1945,True,mds,mds,1268,7,8.496277874937578e-06,3.10217927324969e-05,8.910770678652583e-06,1.62405191954076e-05,0.9998894134001903,1.5315954449857458e-05,1.0530008508100802e-05,4.289903781974135e-06,9.8313682416869e-06,5.950004346540116e-06
1946,True,mds,mds,1279,7,1.1936718921431822e-05,4.796814644732879e-05,1.0548311937096653e-05,8.355108694552168e-05,0.9996998650825882,7.78900341409116e-05,3.2907347580714504e-05,6.2907162901615395e-06,2.032940072425206e-05,8.71315442433378e-06
1947,True,mds,mds,1282,7,7.342800495302115e-06,2.792755736472267e-05,6.070979747286735e-06,1.4616100745363304e-05,0.9998402630065354,8.166731387885057e-05,5.792920283018885e-06,3.866090856833086e-06,7.098360466340377e-06,5.354869626888001e-06
1948,True,mds,mds,1292,7,5.9983022082356846e-06,1.7907770778446785e-05,3.894108735330211e-06,9.37707068285155e-06,0.9999287049781119,1.8446970228136347e-05,2.526651130869438e-06,2.4803287733662713e-06,7.228361983275092e-06,3.4354573674317996e-06
1949,True,mds,mds,1295,7,1.3626452025219331e-05,5.282310056198937e-05,1.9206422675799335e-05,2.7645373686413e-05,0.9997456108313341,6.746921962202711e-05,3.3866944238416904e-05,7.312477224925954e-06,2.2310802092493787e-05,1.012837653874984e-05
1950,True,mds,mds,1309,7,5.889336563533049e-06,8.675522336233819e-05,4.946622377646334e-06,1.1918576811931415e-05,0.9998213277058677,1.0032023684380976e-05,3.652378194687536e-06,3.152582507271848e-06,4.7958967088183166e-05,4.36658354220702e-06
1951,True,mds_mpn,mds_mpn,1332,7,1.701062113649329e-05,6.60366908439564e-05,1.4242879419769957e-05,3.384840723248466e-05,0.010578139789963779,0.9891257598985929,0.00010942094077772553,9.069497042716045e-06,3.391753162705449e-05,1.25537433632918e-05
1952,True,mds,mds,1340,7,1.9173660087632175e-05,5.489151537353443e-05,1.0825120477415766e-05,2.8727894397906775e-05,0.9979033850415311,0.00014989003833477154,0.0015945490261780374,7.598787925914321e-06,0.0002205262586052684,1.0432657088397673e-05
1953,True,mds,mds,1368,7,7.549589583209272e-06,2.9270752241264548e-05,6.1646337017800305e-06,4.0907226491685934e-05,0.9998745347309721,1.0941790012429451e-05,1.4343781270215246e-05,4.053287685939457e-06,6.620054643944693e-06,5.614153397381845e-06
1954,True,mds,mds,1374,7,1.2366182891295117e-05,4.798830155253106e-05,9.947707921094885e-06,2.5115044646785285e-05,0.9998454474246078,2.057156745959725e-05,7.1985632998691955e-06,6.6431564867732455e-06,1.5520705843953812e-05,9.201345290375799e-06
1955,True,mds,mds,1389,7,9.624636344770476e-06,3.73537318653251e-05,7.881350717696805e-06,7.446731568813366e-05,0.9998153236278172,1.167610740913121e-05,6.884327925624397e-06,5.165864828771499e-06,2.446077965182558e-05,7.162257751521557e-06
1956,True,mds,mds,1390,7,8.309092004931929e-06,3.26324682395712e-05,1.3544469951747237e-05,1.687292051678016e-05,0.9996634195948798,0.0002427011738201174,4.625698592223149e-06,4.463043173615392e-06,7.249842952803292e-06,6.181695868569058e-06
1957,True,mds,mds,1403,7,7.185679011202682e-06,2.789200371874531e-05,6.063764957989346e-06,1.4597493472815824e-05,0.9998809502126518,3.781522248497812e-05,3.926515482287326e-06,3.861182698117511e-06,1.2359873001720188e-05,5.348052520168527e-06
1958,True,mds,mds,1410,7,5.404007022347981e-06,1.8556089301619813e-05,4.03702958295984e-06,9.714478047523164e-06,0.9999373069258568,8.77441140626124e-06,5.5270003590308455e-06,2.5695673157117042e-06,4.551418524350645e-06,3.5590725833122334e-06
1959,True,mds,mds,1418,7,1.5489032672644914e-05,3.96813343876493e-05,8.428146397060074e-06,2.0888753254473224e-05,0.9997727429608165,2.9271617571599286e-05,1.134133421561241e-05,5.52526418466158e-06,8.897858856421172e-05,7.652967935474928e-06
1960,True,mds,mds,1433,7,1.394488906024589e-05,2.3343305545582027e-05,5.076923444356516e-06,1.2216897494050245e-05,0.9998941860242302,1.0062851390473057e-05,2.7795389251615858e-05,3.2314798949096024e-06,5.6663610347583016e-06,4.47587865364483e-06
1961,True,mds,mds,1442,7,1.2942238182684537e-05,5.0249961431879164e-05,1.3759838619481934e-05,2.629870164251146e-05,0.9997123056972462,9.200141135780177e-05,3.135313557162019e-05,6.943054192722732e-06,4.630610749149461e-05,7.839854263399445e-06
1962,True,mds,mds,1443,7,4.937155267607923e-06,1.91568473339094e-05,4.16643944543075e-06,1.002588256965323e-05,0.999924565209676,1.9186201913522173e-05,7.276856084860224e-06,2.651936628619288e-06,4.360309887125915e-06,3.6731611932829175e-06
1963,True,mds,mds,1447,7,3.0433041456774227e-05,8.246938812808794e-05,1.4378202902788826e-05,2.254815176658441e-05,0.9996168258157847,0.00020258849159349095,6.0550445525496146e-06,5.964211159799168e-06,1.0476734429402343e-05,8.260918225789287e-06
1964,True,mds,mds,1452,7,7.624687598310988e-06,2.9578293421940388e-05,6.36767091825211e-06,1.54800260862445e-05,0.9998813015085405,3.751609869843723e-05,5.571674236621222e-06,4.094621381535393e-06,6.79403500867781e-06,5.671384109675155e-06
1965,True,mds,mds,1453,7,6.354001417699131e-06,2.465738528842193e-05,5.362756245648893e-06,1.2904631177950955e-05,0.9999136121611406,9.69984775834091e-06,1.254467866000941e-05,3.4133916751843887e-06,6.723304460951613e-06,4.727842175206899e-06
1966,True,mds,mds,1472,7,5.830807590703512e-06,2.4250195939005855e-05,4.818978830045092e-06,1.1606426080495732e-05,0.9998787715563748,5.780293032640302e-05,3.7617668282662374e-06,3.0700046840159046e-06,5.83511180127762e-06,4.252221545126098e-06
1967,True,mds,mds,1478,7,7.772999896720873e-06,3.55977778149417e-05,5.74340191923918e-06,1.3826731643998463e-05,0.9998356256339263,6.0004121182232235e-05,1.3658493427612341e-05,3.657295589297646e-06,1.9047874445231593e-05,5.065670154406035e-06
1968,True,mds,mds,1482,7,3.7172263657880924e-05,0.00010448509289669973,3.9216428046362975e-05,5.4569041005066305e-05,0.9992496956626735,0.00038825660483065525,4.387941136867344e-05,1.4487449324178996e-05,4.816054482918052e-05,2.0077501367664566e-05
1969,True,mds,mds,1492,7,7.768286216480162e-06,2.964818280487651e-05,6.363566083753609e-06,1.5516603229339586e-05,0.9998574378071776,1.3660007602885094e-05,3.118225336225699e-05,4.10428190932434e-06,2.8634226813874693e-05,5.684784799504176e-06
1970,True,mds,mds,1500,7,2.3555847498149845e-05,7.028237022468225e-05,1.5279526317089233e-05,3.67828159982397e-05,0.9995643092979839,4.0245091633040665e-05,0.00015589334399837478,9.729387549855283e-06,7.04462770250495e-05,1.3476041771460022e-05
1971,True,mds,mds,1515,7,4.615696092956911e-06,1.7903621248381302e-05,3.8950798008670015e-06,9.372898177062921e-06,0.9999411316674722,6.028383485660207e-06,7.110534600594491e-06,2.479216350220211e-06,4.028974076737349e-06,3.433928695393696e-06
1972,True,mds,mds,1516,7,7.367865946525645e-06,2.8588341962898643e-05,6.072672631443182e-06,1.4961927418702245e-05,0.9999135624494677,9.412561412764441e-06,4.031565444685773e-06,3.957579113644861e-06,6.563467194509101e-06,5.481569406910924e-06
1973,True,mds,mds,1535,7,7.823634296364315e-06,3.0363945945608946e-05,6.392888945746074e-06,3.7914423459683744e-05,0.9998802871499465,1.2271358978707266e-05,8.056032592175529e-06,4.203367027936942e-06,6.865172563503451e-06,5.822026243583907e-06
1974,True,mds,mds,1572,7,7.515641358637972e-06,8.268418565464073e-05,5.167615976873474e-06,1.238038264251329e-05,0.9998548888247292,1.9982579111240898e-05,4.204236365979935e-06,3.2747347580163476e-06,5.366025044413177e-06,4.535774358470876e-06
1975,True,mds,mds,1594,7,2.52284889607028e-05,0.00014325965800918196,1.90542196776548e-05,4.596881645815595e-05,0.9993121673447043,0.0003248273222717969,4.696731194317592e-05,1.2159167763310153e-05,5.3526173062466785e-05,1.684149714922138e-05
1976,True,mds_mpn,mds_mpn,1597,7,0.0003120261033718083,0.0012140223044168046,0.0002990526897229284,0.0006201994630375197,0.3727522504578779,0.6226493696503395,0.00017924072971852597,0.00016647672199729838,0.0015773708603129242,0.00022999101920490167
1977,True,mds,mds,1620,7,3.561112376233262e-05,0.00031900317930366837,6.586065447449887e-05,5.3626641995940877e-05,0.9986219260472292,0.0008285075788039611,1.6638914495772405e-05,1.4183379385301462e-05,2.4995402205869566e-05,1.9647078343186563e-05
1978,True,mds,mds,1621,7,1.3701423031461685e-05,6.834179503962843e-05,8.446946702228277e-06,2.0344323136273738e-05,0.9997500396118213,0.00011118747446387111,5.472166634775905e-06,5.381276494144524e-06,9.631476441036442e-06,7.453506235347119e-06
1979,True,mds,mds,1628,7,5.598040909738088e-06,2.1291550647031742e-05,4.6275078583225015e-06,1.1143095875442364e-05,0.9999312578011604,9.730844650273913e-06,3.872841308110288e-06,2.947449653733991e-06,5.448395690035454e-06,4.082472247041432e-06
1980,True,mds,mds,1645,7,1.0512162016930324e-05,3.4272263518598144e-05,9.08583469096368e-06,1.7936651237255223e-05,0.9998627888972015,3.675332633020111e-05,4.82403696455581e-06,4.7439676065078405e-06,1.2511447811749934e-05,6.571412621723403e-06
1981,True,mds,mds,1646,7,2.2363164729684584e-05,2.984808033804037e-05,6.489431548215788e-06,1.562122113219862e-05,0.9998878164051229,8.366482560262243e-06,1.0861494457288077e-05,4.131954290949963e-06,8.778652383240241e-06,5.723113437231042e-06
1982,True,mds,mds,1652,7,5.036531664418045e-05,0.00020284527320002592,4.1914947094672896e-05,6.114117780592582e-05,0.9991450974102618,0.00040626997117590603,1.9782453965616625e-05,1.630139214308967e-05,3.375775180926393e-05,2.2524305899380757e-05
1983,True,mds,mds,1660,7,2.776437102831972e-05,0.0001428924119029279,1.5279145186297108e-05,3.664961357165363e-05,0.9996095149470904,4.7587994288321195e-05,1.6967970724133642e-05,9.737085744437007e-06,8.009203850079709e-05,1.3514421962982823e-05
1984,True,mds,mds,1674,7,5.965902461404471e-05,0.00021329546033829844,0.0002600742591380813,0.00010886168558024417,0.9814905591208126,0.017705735879391084,2.972419978270176e-05,2.9243715282237385e-05,6.242273760907228e-05,4.0423917451481786e-05
1985,True,mds,mds,1683,7,3.185033091269411e-05,3.4797159996443814e-05,9.060254963939279e-06,1.5742543784183866e-05,0.9998393766211228,3.139281021149052e-05,5.744245883997578e-06,4.147721337217359e-06,2.2088113949353526e-05,5.800197838226109e-06
1986,True,mds,mds,1708,7,3.2404851011131874e-05,0.0002612085555745041,2.7134252886536613e-05,6.575897446632911e-05,0.9989221746215706,0.0005905374767241396,2.211168112590797e-05,1.7393843568001216e-05,3.7183767983275694e-05,2.409197508964602e-05
1987,True,mds,mds,1730,7,8.606736469114075e-06,3.33697463682967e-05,6.980972125390739e-06,4.748158823256074e-05,0.999728564984061,1.771138487920448e-05,0.0001387595418142626,4.6208987361404615e-06,7.503803605625537e-06,6.400343708257558e-06
1988,True,mds,mds,1736,7,8.074867552021993e-06,3.797388082479059e-05,8.236498241638757e-06,1.63342722450521e-05,0.9998647574575095,1.2083783378845192e-05,3.4489480720682954e-05,4.316310234069715e-06,7.749096842267825e-06,5.9843524511896204e-06
1989,True,mds,mds,1738,7,5.0114936259762015e-06,1.9449807370631444e-05,4.229051923102843e-06,1.0181063915738297e-05,0.9999190847582279,1.8114476047550907e-05,4.224989368746807e-06,2.692983498348949e-06,1.3281361370231997e-05,3.730014651759121e-06
1990,True,mds,mds,1751,7,6.9557017280879285e-06,2.696547616551369e-05,5.860605140697904e-06,1.4115164799727272e-05,0.999877686956797,3.838344712859881e-05,1.4977677086751386e-05,3.7336019507238797e-06,6.150026408965948e-06,5.1713427939087084e-06
1991,True,mds,mds,1766,7,1.1651599661388425e-05,5.716959170388987e-05,6.8739876751196265e-06,1.3943844093180977e-05,0.9998709632199437,1.2178429593699136e-05,7.500337848865992e-06,3.684622367152546e-06,1.092579072047269e-05,5.108576392395448e-06
1992,True,mds,mds,1772,7,1.3095875898368288e-05,2.1438972177278594e-05,5.686097363962849e-06,1.1223723985821325e-05,0.9999143288319238,1.571270614646996e-05,6.281322392575385e-06,2.9687765182493923e-06,5.151681797955506e-06,4.112011795712005e-06
1993,True,mds,mds,1782,7,6.509950390928139e-06,2.522781867126126e-05,6.312488931982449e-06,1.3203171851709594e-05,0.9998243359999289,9.447879739155538e-06,6.746898412447412e-05,3.4923707148100825e-06,3.916411776207227e-05,4.83721788451213e-06
1994,True,mds,mds,1798,7,9.719775399853075e-06,2.810803307362352e-05,6.007545042970616e-06,1.453351932965855e-05,0.9999029573113645,1.0990043106405825e-05,8.876605654202537e-06,3.8382037987708215e-06,9.64434878031864e-06,5.32461444991524e-06
1995,True,mds,mds,1814,7,4.437958770686051e-05,0.00015431235859495636,3.2466392893840045e-05,7.906826141997126e-05,0.9865498114656074,0.013034924329788313,2.1289197796502588e-05,2.0914284757585123e-05,3.3866051296901674e-05,2.8968070137513335e-05
1996,True,mds,mds,1815,7,1.8851704034936052e-05,4.97426081629093e-05,8.38636125117725e-06,2.019716167799613e-05,0.9998038820259622,1.4459119130271328e-05,8.692580619157543e-06,5.342331956903839e-06,6.304651619826037e-05,7.399591006045673e-06
1997,True,mds,mds,1821,7,1.2491844052633626e-05,7.010968343755562e-05,1.0485979042335295e-05,2.5349626011621207e-05,0.999780429996597,3.695226753333494e-05,3.626728363361917e-05,6.705229054707077e-06,1.1920802273238036e-05,9.287288364214581e-06
1998,True,mds,mds,1827,7,5.675546712547823e-05,4.5951587198628643e-05,9.754080336269233e-06,2.1654847336303695e-05,0.9997556606421949,3.113831565443211e-05,9.519130074088561e-06,5.762491330683755e-06,5.581638412689857e-05,7.987054622182193e-06
1999,True,mds,mds,1829,7,8.065093007715641e-06,4.15125927130302e-05,6.775294944345503e-06,1.6310375450188298e-05,0.9998377559593566,5.4960154441249986e-05,4.377971763396377e-06,4.314257074705825e-06,1.9952703815275494e-05,5.975597433471455e-06
2000,True,mds,mds,1833,7,9.566147921817261e-06,3.6537595550443236e-05,8.021304200321425e-06,4.484787720468978e-05,0.9984913576532485,0.0013801857644537324,8.85267023147272e-06,5.124920954303287e-06,8.407608238130361e-06,7.098457996634035e-06
2001,True,mds,mds,1844,7,0.0006350348215198946,0.002258397750140765,0.00036597685072632143,0.0002943672396678594,0.9945703458812027,0.0012763298544344018,0.0001350905011040437,7.907856316178556e-05,0.00027627784751552045,0.00010910069052649702
2002,True,mds,mds,1848,7,9.93533579300636e-06,9.055630744577433e-05,7.851875760334922e-06,2.0216674730765035e-05,0.9997744395860338,2.708034859531811e-05,5.435717332855995e-06,5.347493335866204e-06,5.173149134563977e-05,7.405169626516099e-06
2003,True,mds,mds,1849,7,4.190188144863495e-05,0.0001643783927050935,0.00020660000658310348,0.000551839440546558,0.9981011658391696,7.845709948406573e-05,0.00017638741646984276,1.4033531385417535e-05,6.28619863571124e-05,0.0006023744058505708
2004,True,pmf,pmf,1867,7,0.0014343615150345635,0.001734014915759622,0.0001460971724356419,0.00034551294214271136,0.006992750581125832,0.005759861749663047,9.543520490628839e-05,0.0005664634227121443,0.9827964784719856,0.00012902402423447268
2005,False,mds,pmf,1870,7,0.0006001660651081926,0.0021397499330081814,0.0003291189194600176,0.0007762289352177511,0.530894994884837,0.017401158869610092,0.00021466180276306945,0.00020993280911133722,0.4471441337498786,0.0002898540310057731
2006,True,pmf,pmf,1878,7,0.0023571531224856586,0.02506443181039815,0.0004491379895031264,0.0010646217719675927,0.4515934600923756,0.006962190006285922,0.0002927544574201506,0.00037811177710952846,0.5114430263294766,0.00039511264297768453
2007,True,et,et,1902,7,1.5248996876701769e-05,4.582604113376407e-05,0.9985647843226584,0.00038796647727409465,0.0006176922222253517,0.00014320436276820485,2.283415014830843e-06,0.0001568565225405251,6.305056562401738e-05,3.087073884374676e-06
2008,True,et,et,1906,7,5.030932218387442e-06,0.00012410716826348822,0.9994686460271074,0.00010235616022769143,0.00017494195414224933,4.184523199983058e-05,2.1100065405017062e-06,7.049259508499829e-05,7.335768420796842e-06,3.1341559947780745e-06
